uniqueId,firstName,lastName,role,school,age,intro,seminarId
0,ECfirst0,EClast0,EC,ECschool0,20,Insert some amazingly interesting introduction here blahblahblah.,
1,ECfirst1,EClast1,EC,ECschool1,20,Insert some amazingly interesting introduction here blahblahblah.,
2,ECfirst2,EClast2,EC,ECschool2,20,Insert some amazingly interesting introduction here blahblahblah.,
3,ECfirst3,EClast3,EC,ECschool3,20,Insert some amazingly interesting introduction here blahblahblah.,
4,ECfirst4,EClast4,EC,ECschool4,20,Insert some amazingly interesting introduction here blahblahblah.,
5,ECfirst5,EClast5,EC,ECschool5,20,Insert some amazingly interesting introduction here blahblahblah.,
6,ECfirst6,EClast6,EC,ECschool6,20,Insert some amazingly interesting introduction here blahblahblah.,
7,ECfirst7,EClast7,EC,ECschool7,20,Insert some amazingly interesting introduction here blahblahblah.,
8,ECfirst8,EClast8,EC,ECschool8,20,Insert some amazingly interesting introduction here blahblahblah.,
9,ECfirst9,EClast9,EC,ECschool9,20,Insert some amazingly interesting introduction here blahblahblah.,
10,ECfirst10,EClast10,EC,ECschool10,20,Insert some amazingly interesting introduction here blahblahblah.,
11,ECfirst11,EClast11,EC,ECschool11,20,Insert some amazingly interesting introduction here blahblahblah.,
12,ECfirst12,EClast12,EC,ECschool12,20,Insert some amazingly interesting introduction here blahblahblah.,
13,ECfirst13,EClast13,EC,ECschool13,20,Insert some amazingly interesting introduction here blahblahblah.,
14,ECfirst14,EClast14,EC,ECschool14,20,Insert some amazingly interesting introduction here blahblahblah.,
15,ECfirst15,EClast15,EC,ECschool15,20,Insert some amazingly interesting introduction here blahblahblah.,
16,ECfirst16,EClast16,EC,ECschool16,20,Insert some amazingly interesting introduction here blahblahblah.,
17,ECfirst17,EClast17,EC,ECschool17,20,Insert some amazingly interesting introduction here blahblahblah.,
18,ECfirst18,EClast18,EC,ECschool18,20,Insert some amazingly interesting introduction here blahblahblah.,
19,ECfirst19,EClast19,EC,ECschool19,20,Insert some amazingly interesting introduction here blahblahblah.,
20,ECfirst20,EClast20,EC,ECschool20,20,Insert some amazingly interesting introduction here blahblahblah.,
21,ECfirst21,EClast21,EC,ECschool21,20,Insert some amazingly interesting introduction here blahblahblah.,
22,ECfirst22,EClast22,EC,ECschool22,20,Insert some amazingly interesting introduction here blahblahblah.,
23,ECfirst23,EClast23,EC,ECschool23,20,Insert some amazingly interesting introduction here blahblahblah.,
24,ECfirst24,EClast24,EC,ECschool24,20,Insert some amazingly interesting introduction here blahblahblah.,
25,ECfirst25,EClast25,EC,ECschool25,20,Insert some amazingly interesting introduction here blahblahblah.,
26,ECfirst26,EClast26,EC,ECschool26,20,Insert some amazingly interesting introduction here blahblahblah.,
27,ECfirst27,EClast27,EC,ECschool27,20,Insert some amazingly interesting introduction here blahblahblah.,
28,ECfirst28,EClast28,EC,ECschool28,20,Insert some amazingly interesting introduction here blahblahblah.,
29,ECfirst29,EClast29,EC,ECschool29,20,Insert some amazingly interesting introduction here blahblahblah.,
30,ECfirst30,EClast30,EC,ECschool30,20,Insert some amazingly interesting introduction here blahblahblah.,
31,ECfirst31,EClast31,EC,ECschool31,20,Insert some amazingly interesting introduction here blahblahblah.,
32,ECfirst32,EClast32,EC,ECschool32,20,Insert some amazingly interesting introduction here blahblahblah.,
33,ECfirst33,EClast33,EC,ECschool33,20,Insert some amazingly interesting introduction here blahblahblah.,
34,ECfirst34,EClast34,EC,ECschool34,20,Insert some amazingly interesting introduction here blahblahblah.,
35,ECfirst35,EClast35,EC,ECschool35,20,Insert some amazingly interesting introduction here blahblahblah.,
36,ECfirst36,EClast36,EC,ECschool36,20,Insert some amazingly interesting introduction here blahblahblah.,
37,ECfirst37,EClast37,EC,ECschool37,20,Insert some amazingly interesting introduction here blahblahblah.,
38,ECfirst38,EClast38,EC,ECschool38,20,Insert some amazingly interesting introduction here blahblahblah.,
39,ECfirst39,EClast39,EC,ECschool39,20,Insert some amazingly interesting introduction here blahblahblah.,
40,CMfirst0,CMlast0,CM,CMschool0,20,Another interesting introduction here blahblah,40
41,CMfirst1,CMlast1,CM,CMschool1,20,Another interesting introduction here blahblah,41
42,CMfirst2,CMlast2,CM,CMschool2,20,Another interesting introduction here blahblah,42
43,CMfirst3,CMlast3,CM,CMschool3,20,Another interesting introduction here blahblah,43
